CPP_matlab_0,Time _0,CPP_matlab_1,Time_1 ,CPP_matlab_2,Time_2 ,CPP_matlab_3,Time_3 ,CPP_matlab_4,Time_4,CPP_matlab_5,Time_5,CPP_matlab_6,Time_6
,,,,,,19.36212149,78001,19.47567179,78001,11.57980263,78001,23.86490608,78001
,,,,,,21.0978542,78081,18.62078289,78081,15.67158672,78081,28.10409034,78081
,,,,,,16.90989239,78161,20.74612227,78161,15.38568727,78161,21.65949523,78161
,,,,,,18.08982788,78241,23.00908703,78241,14.4956165,78241,26.8297685,78241
,,,,,,18.38570135,78321,23.32541261,78321,16.64671912,78321,22.02212174,78321
,,,,,,18.47355177,78401,21.43639995,78401,13.26486961,78401,16.54678497,78401
,,,,,,17.16191604,78481,19.70153436,78481,18.61934783,78481,10.60654476,78481
,,,,,,16.5493553,78561,14.71118602,78561,21.95085759,78561,10.00261035,78561
,,,,,,14.88598105,78641,17.05220156,78641,23.44424362,78641,15.89459001,78641
,,,,,,19.49813999,78721,22.38183335,78721,19.90775235,78721,15.97666102,78721
,,,,,,21.89082823,78801,22.45722947,78801,24.69821608,78801,13.6010289,78801
,,,,,,20.8847735,78881,25.4337195,78881,23.48138635,78881,15.85982725,78881
,,,,,,22.42238824,78961,25.2629628,78961,21.89107476,78961,13.58017468,78961
,,,,,,24.26118698,79041,19.89196881,79041,23.75956714,79041,12.19658363,79041
,,,,,,22.8521028,79121,13.46354121,79121,21.54178763,79121,14.05396408,79121
,,,,,,23.23786095,79201,15.05936882,79201,21.31584571,79201,17.94624283,79201
,,,,,,22.60915518,79281,16.23615284,79281,20.78801875,79281,20.38793797,79281
,,,,,,23.19381024,79361,14.05250717,79361,18.27609509,79361,15.90347415,79361
,,,,,,23.27445257,79441,14.89150995,79441,18.62690909,79441,23.61370592,79441
,,,,,,22.79930652,79521,16.1607036,79521,18.23566166,79521,28.75594131,79521
,,,,,,19.63511129,79601,13.09183362,79601,18.18352314,79601,25.38863988,79601
,,,,,,25.06514629,79681,13.64876922,79681,19.81569799,79681,20.37410143,79681
,,,,,,21.59352859,79761,13.95327194,79761,16.22349046,79761,21.86633132,79761
,,,,,,24.46918204,79841,15.46087515,79841,14.58380022,79841,25.43601264,79841
,,,,,,22.86707236,79921,25.15530413,79921,12.32121919,79921,25.91895963,79921
,,,,,,17.27911149,80001,19.82601119,80001,10.74154717,80001,29.16478227,80001
,,,,,,17.42424484,80081,20.58374233,80081,12.0322624,80081,27.81909143,80081
,,,,,,20.09809575,80161,18.34741647,80161,17.162241,80161,30.26604139,80161
,,,,,,14.05614421,80241,20.00371148,80241,14.65862034,80241,29.58686148,80241
,,,,,,16.19330126,80321,23.40790719,80321,18.25092538,80321,31.18412256,80321
,,,,,,13.79920847,80401,23.14066455,80401,20.31071861,80401,26.87014161,80401
,,,,,,13.04412979,80481,23.89979558,80481,13.75295354,80481,28.76031714,80481
,,,,,,17.16860699,80561,16.89743843,80561,14.87676046,80561,28.43250337,80561
,,,,,,19.2491365,80641,14.75424825,80641,17.77646322,80641,27.08121232,80641
,,,,,,19.79235898,80721,14.09810814,80721,9.678107564,80721,27.90212757,80721
,,,,,,20.16424501,80801,14.89004778,80801,15.00874364,80801,28.7962299,80801
,,,,,,16.85998404,80881,14.1352721,80881,15.28177387,80881,29.46115282,80881
,,,,,,18.91305005,80961,12.35709037,80961,12.97698909,80961,27.03605609,80961
,,,,,,23.25182929,81041,12.26888593,81041,17.65200977,81041,26.55990381,81041
,,,,,,22.54308853,81121,12.81431437,81121,12.80592076,81121,20.5364437,81121
,,,,,,24.54277087,81201,15.5761173,81201,13.82448491,81201,13.46033253,81201
,,,,,,23.1251976,81281,18.84963606,81281,16.98742767,81281,16.97703034,81281
,,,,,,26.41463129,81361,16.28826742,81361,16.16004216,81361,22.22768844,81361
,,,,,,21.75917971,81441,15.02744699,81441,16.36632329,81441,18.7897018,81441
,,,,,,23.01827623,81521,13.49277873,81521,13.34064434,81521,19.44152678,81521
,,,,,,22.26587957,81601,14.30865478,81601,13.52094733,81601,19.00166319,81601
,,,,,,20.91256855,81681,14.20458598,81681,15.3538497,81681,17.93881463,81681
,,,,,,19.19921287,81761,13.4734074,81761,14.33952623,81761,14.25369145,81761
,,,,,,19.86648757,81841,13.1469978,81841,13.1189648,81841,9.513781898,81841
,,,,,,18.86020065,81921,16.1199559,81921,15.54842516,81921,14.63528115,81921
,,,,,,13.85309456,82001,15.84735633,82001,13.92966527,82001,13.77264185,82001
,,,,,,15.61483741,82081,13.80462042,82081,14.61102538,82081,15.12398626,82081
,,,,,,16.30589028,82161,14.44378702,82161,12.98288623,82161,15.82186801,82161
,,,,,,14.17481232,82241,12.44109004,82241,13.34764724,82241,13.98343821,82241
,,,,,,11.08694431,82321,13.8783604,82321,14.4180823,82321,19.69610869,82321
,,,,,,13.37991483,82401,13.34052378,82401,15.01978908,82401,21.22441933,82401
,,,,,,16.06586335,82481,13.79915854,82481,11.80010141,82481,23.09298784,82481
,,,,,,15.39983694,82561,9.099488039,82561,11.0127626,82561,23.97571972,82561
,,,,,,17.00077645,82641,19.52406498,82641,14.20960699,82641,19.66309764,82641
,,,,,,13.62878197,82721,16.59582857,82721,15.40652755,82721,20.06690291,82721
,,,,,,13.31689645,82801,14.61377575,82801,10.0795024,82801,19.61467569,82801
,,,,,,15.15148316,82881,13.66260318,82881,15.22809534,82881,22.67486392,82881
,,,,,,13.55351628,82961,11.90525475,82961,13.64867569,82961,26.62885422,82961
,,,,,,13.47417279,83041,12.70007744,83041,13.65519712,83041,23.23242675,83041
,,,,,,14.20491082,83121,13.62123939,83121,15.11379639,83121,27.02390708,83121
,,,,,,15.80786348,83201,13.70632734,83201,13.51699898,83201,28.23304981,83201
,,,,,,11.04475029,83281,15.12018902,83281,12.2970673,83281,24.92679578,83281
,,,,,,13.83370506,83361,15.82989337,83361,12.56495946,83361,26.40616162,83361
,,,,,,12.61618206,83441,14.98314103,83441,14.30592222,83441,23.20279272,83441
,,,,,,17.53730459,83521,12.55398968,83521,11.44640502,83521,22.39218958,83521
,,,,,,17.16827282,83601,15.77577204,83601,13.76780859,83601,21.80307558,83601
,,,,,,25.31910581,83681,10.90003078,83681,17.72162603,83681,21.86405269,83681
,,,,,,24.62805283,83761,13.17253204,83761,12.91898298,83761,23.93641969,83761
,,,,,,21.46885842,83841,11.81723317,83841,12.1332603,83841,19.72699446,83841
,,,,,,20.14164893,83921,12.53436109,83921,13.0747638,83921,24.57822541,83921
,,,,,,22.66940994,84001,13.03659874,84001,13.62700088,84001,21.34636659,84001
,,,,,,23.82277082,84081,11.09210946,84081,12.3930203,84081,23.96286732,84081
,,,,,,24.66843777,84161,14.26473057,84161,8.974406604,84161,25.44796973,84161
,,,,,,25.21870857,84241,15.85636306,84241,15.25276097,84241,24.11771075,84241
,,,,,,25.25908856,84321,15.6306422,84321,12.56319538,84321,29.44523479,84321
,,,,,,21.58394699,84401,10.03372916,84401,11.53174637,84401,24.94325412,84401
,,,,,,21.30198645,84481,13.75694135,84481,9.815351015,84481,24.6197848,84481
,,,,,,22.30413751,84561,10.67218701,84561,14.28048028,84561,21.62322404,84561
,,,,,,23.42314403,84641,16.25176161,84641,13.22752495,84641,19.9544524,84641
,,,,,,22.93869412,84721,13.93720334,84721,13.52764387,84721,19.81850514,84721
,,,,,,24.0938368,84801,14.06697152,84801,11.12472922,84801,16.3082311,84801
,,,,,,24.98763343,84881,13.30484406,84881,12.60401371,84881,14.62460142,84881
,,,,,,18.27391407,84961,14.68498808,84961,11.80041835,84961,11.56613201,84961
,,,,,,15.09751506,85041,10.67857549,85041,15.12228639,85041,15.17627026,85041
,,,,,,15.30202846,85121,15.67584599,85121,16.09267839,85121,14.41263374,85121
,,,,,,16.13966368,85201,15.15742889,85201,12.23455475,85201,16.26102784,85201
,,,,,,17.20109461,85281,15.37479067,85281,12.12737004,85281,16.46391585,85281
,,,,,,23.19247387,85361,11.91827282,85361,14.95572283,85361,14.59689215,85361
,,,,,,12.91258397,85441,13.36704754,85441,12.12485287,85441,16.47661966,85441
,,,,,,15.05574485,85521,11.86356275,85521,18.99561676,85521,13.42318474,85521
,,,,,,18.1656787,85601,13.98538485,85601,11.26552257,85601,13.43103867,85601
,,,,,,16.1956703,85681,10.12004635,85681,11.93989277,85681,17.95183071,85681
,,,,,,22.6743974,85761,14.24700461,85761,12.5529146,85761,14.89386819,85761
,,,,,,18.83764634,85841,11.17090099,85841,15.00608084,85841,13.87387578,85841
,,,,,,16.27319966,85921,15.94893541,85921,18.604337,85921,13.97970997,85921
,,,,,,21.65447077,86001,9.850597383,86001,10.5255208,86001,13.45524501,86001
,,,,,,19.55175145,86081,14.26889364,86081,11.71484303,86081,12.68768829,86081
,,,,,,18.49715006,86161,12.90384696,86161,13.00385185,86161,17.60076611,86161
,,,,,,19.69167585,86241,16.42207595,86241,13.84985979,86241,17.6308422,86241
,,,,,,23.67456753,86321,18.15127644,86321,12.79565402,86321,24.55383092,86321
,,,,,,17.23670032,86401,15.77453756,86401,11.98036703,86401,29.13028879,86401
,,,,,,19.7331821,86481,11.67165246,86481,12.61382288,86481,28.97065261,86481
,,,,,,24.98686409,86561,11.86820066,86561,14.62747598,86561,26.14369457,86561
,,,,,,23.57645218,86641,15.28685597,86641,11.3761996,86641,28.39314728,86641
,,,,,,20.54276515,86721,17.09789407,86721,12.63128683,86721,25.66906318,86721
,,,,,,21.40564352,86801,14.16561765,86801,12.48285733,86801,21.3023608,86801
,,,,,,22.03616455,86881,16.29867393,86881,8.290036622,86881,22.44129599,86881
,,,,,,16.85422095,86961,11.9067836,86961,14.51981215,86961,25.36989726,86961
,,,,,,17.18948865,87041,15.02686641,87041,13.6128276,87041,21.45828156,87041
,,,,,,13.92134073,87121,11.13810514,87121,13.30614268,87121,15.18472661,87121
,,,,,,13.69418362,87201,11.05270332,87201,12.21279259,87201,14.46701881,87201
,,,,,,14.72992352,87281,14.37989916,87281,14.87557891,87281,16.35042757,87281
,,,,,,16.39031781,87361,13.69648797,87361,12.66255766,87361,12.83796775,87361
,,,,,,12.74363051,87441,10.30604285,87441,11.86644885,87441,11.3198767,87441
,,,,,,18.21375739,87521,15.18978544,87521,14.63839875,87521,14.5891027,87521
,,,,,,17.23106717,87601,12.97085849,87601,16.54787912,87601,14.56165287,87601
,,,,,,20.10452744,87681,16.11539484,87681,9.136860411,87681,12.55467779,87681
,,,,,,25.81360316,87761,13.33168668,87761,14.13534993,87761,15.22478025,87761
,,,,,,23.78243901,87841,15.62180243,87841,15.34164905,87841,17.47132353,87841
,,,,,,21.72932,87921,11.50253209,87921,11.68919116,87921,15.16365333,87921
,,,,,,27.04042951,88001,12.25546015,88001,14.65068317,88001,18.48876193,88001
,,,,,,26.35851801,88081,10.07768863,88081,16.12962257,88081,22.53433849,88081
,,,,,,25.37663705,88161,14.13078676,88161,13.55423638,88161,21.24013947,88161
,,,,,,26.83692814,88241,17.01253279,88241,13.4491469,88241,22.30415032,88241
,,,,,,25.22287228,88321,11.72953753,88321,14.54773599,88321,24.7710136,88321
,,,,,,16.60288497,88401,14.54396869,88401,15.48084135,88401,20.28931846,88401
,,,,,,15.11159117,88481,12.55346804,88481,13.25853153,88481,20.72197353,88481
,,,,,,11.83563021,88561,18.05772071,88561,15.76346704,88561,25.62963408,88561
,,,,,,8.962657452,88641,11.98746305,88641,15.37629395,88641,14.1828959,88641
,,,,,,17.49426339,88721,15.73280915,88721,13.12314733,88721,18.51245678,88721
,,,,,,15.35891197,88801,11.83544577,88801,15.93874382,88801,18.97529026,88801
,,,,,,14.59003021,88881,14.30039639,88881,13.57275639,88881,17.74828595,88881
,,,,,,15.76360507,88961,15.1788483,88961,12.61016556,88961,19.35090843,88961
,,,,,,13.4451897,89041,11.30469884,89041,12.59651352,89041,15.0481286,89041
,,,,,,12.65818583,89121,15.96361396,89121,17.38746799,89121,14.39960366,89121
,,,,,,10.12940954,89201,12.89024895,89201,14.77302105,89201,15.23773261,89201
,,,,,,12.04610573,89281,11.56580843,89281,12.88218116,89281,14.86296191,89281
,,,,,,16.50657731,89361,10.6043254,89361,14.81372207,89361,11.41026666,89361
,,,,,,12.94336644,89441,15.26192139,89441,11.07264811,89441,15.74136099,89441
,,,,,,15.61823831,89521,10.70742961,89521,12.86379362,89521,13.9086186,89521
,,,,,,12.11171521,89601,11.7052451,89601,12.19470687,89601,17.4362127,89601
,,,,,,8.749744558,89681,14.78838937,89681,14.10365387,89681,13.09960436,89681
,,,,,,13.31327621,89761,13.92983436,89761,14.98370542,89761,12.87982402,89761
,,,,,,10.86443886,89841,13.1369437,89841,13.68046514,89841,15.42381865,89841
,,,,,,12.01678135,89921,13.05777525,89921,15.6333022,89921,11.86209278,89921
,,,,,,17.79563937,90001,16.81596626,90001,14.091007,90001,13.53412817,90001
,,,,,,20.31071621,90081,14.86377168,90081,12.58088311,90081,13.22501387,90081
,,,,,,22.48006422,90161,13.15906296,90161,11.79416893,90161,11.43176109,90161
,,,,,,23.62726995,90241,11.71400747,90241,14.37064347,90241,11.33485473,90241
,,,,,,25.05751775,90321,13.60799115,90321,13.58674922,90321,11.03109953,90321
,,,,,,24.16868743,90401,12.13043626,90401,13.15160722,90401,13.65977578,90401
,,,,,,19.85801109,90481,13.738607,90481,13.51031354,90481,18.16222236,90481
,,,,,,16.65661627,90561,14.48735339,90561,17.11977766,90561,13.73237885,90561
,,,,,,19.44541943,90641,12.99555805,90641,12.34582095,90641,13.18105224,90641
,,,,,,14.10086177,90721,13.8454955,90721,14.58667694,90721,10.83392844,90721
,,,,,,12.70108369,90801,12.53302898,90801,15.53832187,90801,8.915027226,90801
,,,,,,15.24937868,90881,12.76877798,90881,11.97525293,90881,14.34856999,90881
,,,,,,12.80403992,90961,15.9625826,90961,10.37635818,90961,14.49121286,90961
,,,,,,15.36715488,91041,11.66372978,91041,12.21523041,91041,15.50149409,91041
,,,,,,17.62703258,91121,11.57600802,91121,12.65919503,91121,13.16819018,91121
,,,,,,12.97604912,91201,16.22718051,91201,14.51236675,91201,13.50497411,91201
,,,,,,14.33485425,91281,13.46749083,91281,14.25920356,91281,14.4542494,91281
,,,,,,16.19497816,91361,13.52509709,91361,9.53824975,91361,13.45362106,91361
,,,,,,16.72494856,91441,7.892927571,91441,15.39803095,91441,14.07495196,91441
,,,,,,13.34306734,91521,12.5863356,91521,13.29511189,91521,13.15887856,91521
,,,,,,10.49358378,91601,13.01058763,91601,13.21418875,91601,11.69665188,91601
,,,,,,11.74356382,91681,14.90158968,91681,11.6661718,91681,17.36742958,91681
,,,,,,10.4566197,91761,17.29870891,91761,10.9743308,91761,14.37571386,91761
,,,,,,15.27626713,91841,13.13040543,91841,13.96967577,91841,15.01012756,91841
,,,,,,10.86564725,91921,13.80275494,91921,12.14667266,91921,9.077139981,91921
,,,,,,13.36658383,92001,12.42002778,92001,14.24536149,92001,13.15090109,92001
,,,,,,11.79292132,92081,11.55090477,92081,22.43228199,92081,15.31144501,92081
,,,,,,9.744904306,92161,12.09443318,92161,20.67297517,92161,16.38773903,92161
,,,,,,13.43244824,92241,10.90413011,92241,20.4600311,92241,13.50931168,92241
,,,,,,15.44781114,92321,15.31202094,92321,24.9733887,92321,12.72004126,92321
,,,,,,13.00789727,92401,10.06559308,92401,22.42077681,92401,12.81798176,92401
,,,,,,13.63241088,92481,16.13899333,92481,13.95892624,92481,18.00953945,92481
,,,,,,10.93074121,92561,19.14730643,92561,13.73911523,92561,16.01880452,92561
,,,,,,11.26992222,92641,20.78185998,92641,15.88687485,92641,13.86619894,92641
,,,,,,11.95272147,92721,17.92647358,92721,18.47837432,92721,13.00333711,92721
,,,,,,10.58355096,92801,15.90654191,92801,21.13554985,92801,11.81679407,92801
,,,,,,17.1662855,92881,9.886109658,92881,17.55356029,92881,14.63850448,92881
,,,,,,11.73760287,92961,12.86844832,92961,15.7393002,92961,14.26545119,92961
,,,,,,17.36841103,93041,10.81503572,93041,9.784186832,93041,15.28594052,93041
,,,,,,11.53542286,93121,14.46983505,93121,13.71732612,93121,14.72438705,93121
,,,,,,11.32797531,93201,13.04969664,93201,12.89726251,93201,11.34155584,93201
,,,,,,9.363903284,93281,12.561032,93281,18.12546562,93281,10.58121077,93281
,,,,,,14.46453641,93361,15.55625286,93361,10.03824987,93361,11.63549151,93361
,,,,,,15.2287241,93441,8.594843236,93441,17.67306573,93441,12.67137826,93441
,,,,,,13.40070036,93521,11.83939745,93521,13.90222324,93521,13.73911439,93521
,,,,,,13.68907435,93601,12.85433836,93601,15.4550086,93601,15.27852603,93601
,,,,,,17.1788395,93681,11.55011076,93681,8.709808678,93681,11.76423939,93681
,,,,,,11.46575038,93761,11.29574366,93761,13.32148974,93761,12.01750069,93761
,,,,,,12.4119719,93841,14.14274605,93841,12.44564746,93841,12.44442072,93841
,,,,,,13.37559603,93921,13.84042617,93921,11.59280924,93921,11.99831185,93921
,,,,,,14.66814237,94001,17.64411378,94001,10.96004468,94001,12.4108378,94001
,,,,,,16.7120108,94081,17.67615771,94081,16.4810502,94081,10.66058373,94081
,,,,,,14.86100015,94161,18.57002538,94161,18.46394202,94161,15.91024809,94161
,,,,,,15.36857036,94241,23.92518146,94241,22.38184726,94241,14.18757705,94241
,,,,,,12.1499586,94321,22.41461925,94321,29.36482572,94321,12.06877087,94321
,,,,,,15.37979349,94401,25.07908907,94401,29.067199,94401,13.33773162,94401
,,,,,,14.97748545,94481,25.2888753,94481,27.59287424,94481,14.08021879,94481
,,,,,,12.88683363,94561,28.15402292,94561,23.83717234,94561,16.77900404,94561
,,,,,,15.33745292,94641,24.57276857,94641,25.71118028,94641,14.47789745,94641
,,,,,,14.71834232,94721,24.13822824,94721,27.19558553,94721,12.19772179,94721
,,,,,,18.50381601,94801,27.60603902,94801,27.61620836,94801,17.01892377,94801
,,,,,,16.16017106,94881,27.16247594,94881,26.29858309,94881,11.63057113,94881
,,,,,,15.50167184,94961,23.90684184,94961,25.0868233,94961,12.88398146,94961
,,,,,,15.55442757,95041,25.75548338,95041,22.71088727,95041,9.674225493,95041
,,,,,,13.42513647,95121,22.96525871,95121,15.41691299,95121,10.19172585,95121
,,,,,,13.99574656,95201,21.75363548,95201,14.68266563,95201,15.84555231,95201
,,,,,,15.54325151,95281,23.24464987,95281,15.17601068,95281,13.85987839,95281
,,,,,,16.22056568,95361,24.59859417,95361,19.50532087,95361,10.22808999,95361
,,,,,,13.08222001,95441,26.82930475,95441,16.37843633,95441,14.70397202,95441
,,,,,,12.05011274,95521,22.06833031,95521,15.16845092,95521,12.55288798,95521
,,,,,,12.89042308,95601,24.69372374,95601,16.4953204,95601,11.47747608,95601
,,,,,,13.70443432,95681,21.66741042,95681,20.28492643,95681,14.76022555,95681
,,,,,,11.28213836,95761,19.73670293,95761,18.80305281,95761,16.50230043,95761
,,,,,,13.60671637,95841,17.21159719,95841,21.12015799,95841,14.34319263,95841
,,,,,,10.53432924,95921,18.16411117,95921,24.54412009,95921,15.66928656,95921
,,,,,,13.62332598,96001,18.09609814,96001,24.80927884,96001,13.6956309,96001
,,,,,,14.5431851,96081,18.36976509,96081,22.8568773,96081,10.96274274,96081
,,,,,,13.33669109,96161,18.84452308,96161,22.16792543,96161,16.33361415,96161
,,,,,,16.02269292,96241,16.55122532,96241,20.48524372,96241,20.51434617,96241
,,,,,,10.5803269,96321,14.39174741,96321,19.70096521,96321,29.37726305,96321
,,,,,,11.76539256,96401,13.36200275,96401,20.65673059,96401,29.81876259,96401
,,,,,,13.37808568,96481,14.84501627,96481,18.19720585,96481,28.33579699,96481
,,,,,,13.08394924,96561,17.6498784,96561,14.98878892,96561,29.56657204,96561
,,,,,,17.10734255,96641,17.13060404,96641,25.16812988,96641,32.10793059,96641
,,,,,,10.08664886,96721,24.96397642,96721,25.78083901,96721,31.48614913,96721
,,,,,,13.08749769,96801,23.31978142,96801,27.20109872,96801,28.42782198,96801
,,,,,,13.52193947,96881,19.32930972,96881,22.72693317,96881,30.2532219,96881
,,,,,,10.05616405,96961,20.55332591,96961,21.86219361,96961,24.8039705,96961
,,,,,,15.21127182,97041,18.21975354,97041,18.02634009,97041,20.78735684,97041
,,,,,,14.05373747,97121,22.92688093,97121,14.95490282,97121,22.5385109,97121
,,,,,,16.01455492,97201,25.44358471,97201,15.92734339,97201,15.40113565,97201
,,,,,,14.38138807,97281,24.51396992,97281,15.28075024,97281,17.53069618,97281
,,,,,,13.18610941,97361,21.24810325,97361,10.10272441,97361,20.13870425,97361
,,,,,,13.62467825,97441,21.41942537,97441,14.62065768,97441,21.05539087,97441
,,,,,,9.843871414,97521,21.14341261,97521,12.94134766,97521,18.58128161,97521
,,,,,,14.52520605,97601,28.42004276,97601,15.82463385,97601,18.80543888,97601
,,,,,,15.30323905,97681,26.92676265,97681,19.19534887,97681,19.16396387,97681
,,,,,,12.31432847,97761,23.99877253,97761,19.96119643,97761,14.60088815,97761
,,,,,,12.66883422,97841,25.27140068,97841,21.40109127,97841,14.94787028,97841
,,,,,,14.12663479,97921,23.90467784,97921,22.19567466,97921,16.35450497,97921
,,,,,,12.92198659,98001,20.86039361,98001,23.6653625,98001,12.56948312,98001
,,,,,,14.52962432,98081,27.37403366,98081,25.03582232,98081,14.28290195,98081
,,,,,,12.4428624,98161,22.91898361,98161,24.69067661,98161,11.6450042,98161
,,,,,,15.09285063,98241,24.0608336,98241,25.64402076,98241,8.397295746,98241
,,,,,,15.02290792,98321,20.93133457,98321,25.802908,98321,9.272980532,98321
,,,,,,11.73083612,98401,21.60774904,98401,27.90179681,98401,14.81053718,98401
,,,,,,15.0668126,98481,23.25479614,98481,27.25890529,98481,10.292332,98481
,,,,,,12.6050035,98561,22.70616108,98561,27.70804571,98561,23.12386052,98561
,,,,,,13.27625096,98641,18.98228997,98641,28.58980677,98641,16.27649602,98641
,,,,,,13.63011292,98721,17.73352341,98721,28.07143013,98721,11.73556578,98721
,,,,,,18.44593737,98801,13.2306506,98801,29.76863386,98801,22.6587099,98801
,,,,,,14.57271071,98881,18.00512297,98881,28.05106722,98881,20.29968022,98881
,,,,,,14.58470954,98961,16.56693576,98961,29.71824949,98961,25.50982159,98961
,,,,,,9.540304379,99041,17.00344906,99041,29.1976297,99041,20.59133727,99041
,,,,,,13.36017335,99121,20.98727035,99121,28.14820919,99121,20.489326,99121
,,,,,,11.95477159,99201,22.23803941,99201,26.88591419,99201,20.00500412,99201
,,,,,,10.65866743,99281,20.00242107,99281,26.08719781,99281,18.77851688,99281
,,,,,,17.27671429,99361,20.69240164,99361,28.56925601,99361,22.13497495,99361
,,,,,,16.09856233,99441,24.19133123,99441,27.95732261,99441,14.83399044,99441
,,,,,,14.56396208,99521,23.22059727,99521,28.19562083,99521,18.64602638,99521
,,,,,,13.33537729,99601,16.55581988,99601,27.4327839,99601,22.41284694,99601
,,,,,,12.07580192,99681,10.1386043,99681,26.94155164,99681,21.12551161,99681
,,,,,,14.66487032,99761,13.62334881,99761,25.32618324,99761,26.82628407,99761
,,,,,,15.1828512,99841,15.36846403,99841,26.07802333,99841,27.32980886,99841
,,,,,,15.59330669,99921,15.30062621,99921,26.19772693,99921,27.31511478,99921
,,,,,,15.25306035,100001,12.17218373,100001,25.84805146,100001,25.48006989,100001
,,,,,,12.60809243,100081,13.05108614,100081,26.60559882,100081,27.09038797,100081
,,,,,,12.70914431,100161,16.7145059,100161,20.36510345,100161,19.65762265,100161
,,,,,,16.1575116,100241,14.39504147,100241,16.98190961,100241,25.24786797,100241
,,,,,,8.926373452,100321,14.1120501,100321,16.54212637,100321,21.31824062,100321
,,,,,,14.28968709,100401,13.5024458,100401,16.44493762,100401,20.93257771,100401
,,,,,,14.46217792,100481,12.62618233,100481,9.28294819,100481,10.97447622,100481
,,,,,,10.45397631,100561,11.57378613,100561,17.70232434,100561,15.36017204,100561
,,,,,,11.81455502,100641,19.04895576,100641,24.0462885,100641,16.59452874,100641
,,,,,,15.80592776,100721,12.95704364,100721,22.87204485,100721,16.25245797,100721
,,,,,,14.04327968,100801,13.79630738,100801,21.03888543,100801,17.18657302,100801
,,,,,,11.97203509,100881,16.62300555,100881,26.25664305,100881,15.24598963,100881
,,,,,,11.69433587,100961,16.21024457,100961,27.32658604,100961,14.89450496,100961
,,,,,,12.78054495,101041,19.92451753,101041,26.55746971,101041,15.20842844,101041
,,,,,,16.08342397,101121,19.98748981,101121,23.60359971,101121,20.18314937,101121
,,,,,,10.95600211,101201,22.3096451,101201,25.61087981,101201,25.60198482,101201
,,,,,,14.61758738,101281,20.26432079,101281,19.033211,101281,19.30736205,101281
,,,,,,15.37361324,101361,24.10661872,101361,20.08955622,101361,24.10306428,101361
,,,,,,16.632506,101441,20.30221813,101441,19.53962841,101441,25.32809404,101441
,,,,,,13.72900458,101521,24.87394306,101521,21.20956174,101521,26.57762489,101521
,,,,,,11.7468867,101601,24.67117943,101601,23.49857359,101601,21.68459836,101601
,,,,,,12.43275267,101681,27.22842075,101681,22.55123087,101681,24.99985066,101681
,,,,,,14.94404117,101761,23.33491113,101761,24.50869981,101761,22.27310051,101761
,,,,,,15.48088906,101841,25.00734412,101841,24.48261386,101841,25.05526474,101841
,,,,,,16.95078991,101921,22.76019316,101921,27.3525727,101921,28.24952618,101921
,,,,,,15.11745934,102001,25.25940769,102001,30.10014693,102001,22.30487225,102001
,,,,,,16.25467571,102081,22.48583851,102081,27.45441616,102081,16.25714226,102081
,,,,,,16.16501403,102161,20.7031584,102161,29.20629062,102161,14.903825,102161
,,,,,,14.25226381,102241,19.16981873,102241,28.38631692,102241,15.53103937,102241
,,,,,,12.93021837,102321,13.75958291,102321,26.91236542,102321,14.4473691,102321
,,,,,,12.82860303,102401,15.46488122,102401,26.04024203,102401,12.27452269,102401
,,,,,,13.92114376,102481,13.77880599,102481,29.22736942,102481,15.91141695,102481
,,,,,,16.18662009,102561,16.9480283,102561,27.06302123,102561,9.963261038,102561
,,,,,,14.68129495,102641,17.98414396,102641,29.56670322,102641,11.11756032,102641
,,,,,,15.06940654,102721,11.52108563,102721,27.40859175,102721,13.62433125,102721
,,,,,,17.09851069,102801,13.85980234,102801,26.60148045,102801,13.26450967,102801
,,,,,,15.78019565,102881,10.70341505,102881,26.0114677,102881,14.85741652,102881
,,,,,,20.94476964,102961,12.24536383,102961,27.74863144,102961,15.79871596,102961
,,,,,,9.387998062,103041,13.13422905,103041,28.78986574,103041,15.79405708,103041
,,,,,,10.56067209,103121,12.22206412,103121,26.17745844,103121,12.70972602,103121
,,,,,,14.19711215,103201,15.21811116,103201,27.70816641,103201,13.97604914,103201
,,,,,,19.4212714,103281,14.34957369,103281,26.88250752,103281,16.24804938,103281
,,,,,,18.17183808,103361,15.06901837,103361,24.44746854,103361,14.37624998,103361
,,,,,,18.18295946,103441,13.89991302,103441,24.96170826,103441,15.52536401,103441
,,,,,,13.91006234,103521,11.60500431,103521,24.29904326,103521,14.20221123,103521
,,,,,,17.84151745,103601,14.27368667,103601,24.20734704,103601,13.63163139,103601
,,,,,,13.65580698,103681,15.14277735,103681,18.12680577,103681,12.54981367,103681
,,,,,,15.3896334,103761,22.41629655,103761,15.55682805,103761,17.5182701,103761
,,,,,,18.75893046,103841,18.3057302,103841,16.30932638,103841,14.29322937,103841
,,,,,,18.48259515,103921,19.73060673,103921,11.46826063,103921,14.59739751,103921
,,,,,,27.0028387,104001,20.54188439,104001,22.76930787,104001,14.73345043,104001
,,,,,,24.62769369,104081,21.8936707,104081,25.05680197,104081,15.36646951,104081
,,,,,,25.44642972,104161,20.51732236,104161,26.52062886,104161,13.28393083,104161
,,,,,,25.32296522,104241,25.40622221,104241,25.76586355,104241,12.64234133,104241
,,,,,,26.45398893,104321,21.7452004,104321,25.54260013,104321,15.92460095,104321
,,,,,,23.51911373,104401,22.98064126,104401,24.5999988,104401,14.46162522,104401
